"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","patient books consultation via UI — consultation appears in API @e2e","chromium","2026-09-01","skipped","2026-09-01","","e2e/consultations.cross-layer.test.ts","",""
"","0","nothing is invented: queries with no clinical route return empty @unit","chromium","2026-09-01","skipped","2026-09-01","retrieval quality — keyword retriever against the golden set","unit/ai.retrieval.metrics.test.ts","",""
"","0","register patient page — empty state @visual","mobile-chrome","2026-09-01","skipped","2026-09-01","Visual regression @visual @ui","ui/visual.test.ts","",""
"","450","GET /appointments/:id/notes — 200 returns notes list for own appointment @smoke @api","chromium","2026-09-01","passed","2026-09-01","appointment notes @api","api/appointments.notes.test.ts","",""
"","175","POST /api/v1/appointments/recurring — 400 INVALID_PATTERN for unsupported slotPattern @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.recurring.test.ts","",""
"","490","patient appointments — second click while cancel in flight sends no extra request @ui","mobile-chrome","2026-09-01","passed","2026-09-01","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","109","Slot.isAvailable — the type the spec declares is the type the API sends @api","chromium","2026-09-01","passed","2026-09-01","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","13","doctors { slots } — one database query, not one per doctor @graphql","chromium","2026-09-01","passed","2026-09-01","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","21","POST /api/v1/ai/recommend-doctor — 401 AUTH_REQUIRED with no token @api @security","chromium","2026-09-01","passed","2026-09-01","ASI03 — the model is only reached on behalf of an identified caller @security","api/security.agentic.test.ts","",""
"","881","booking wizard — full happy path creates appointment in DB @e2e @smoke","chromium","2026-09-01","passed","2026-09-01","","e2e/booking.wizard.e2e.test.ts","",""
"","0","patient appointments — cancelled badge colour @visual","mobile-chrome","2026-09-01","skipped","2026-09-01","Visual regression @visual @ui","ui/visual.test.ts","",""
"","292","POST /api/v1/appointments/recurring — 400 when count is below minimum (count=1) @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.recurring.test.ts","",""
"","1","GET /api/v1/doctors — 503 CHAOS_ERROR on every request when FAIL_PROBABILITY=1 @chaos","chromium","2026-09-01","skipped","2026-09-01","chaos mode — fault injection","api/chaos.test.ts","",""
"","792","DELETE /api/v1/appointments/waitlist/:id — 403 when patient deletes another patient's waitlist entry @api @security","chromium","2026-09-01","passed","2026-09-01","","api/security.test.ts","",""
"","446","patient appointments — row and button restored when cancel API returns 500 @ui","chromium","2026-09-01","passed","2026-09-01","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","1200","patient appointments page — no accessibility violations @ui @a11y","chromium","2026-09-01","passed","2026-09-01","","ui/accessibility.test.ts","",""
"","360","POST /auth/login — 401 carries errorCode and message @pact","chromium","2026-09-01","passed","2026-09-01","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","324","POST /debug/run-offer-expiry — expired offer is not handed back to the same patient @api","chromium","2026-09-01","skipped","2026-09-01","","api/appointments.waitlist.offers.test.ts","",""
